,,,,,,,,,,,,,
Atlanta GA,3.76,3.69,3.72,3.74,3.32,3.32,3.32,3.32,3.09,2.99,2.99,3.19,3.37
Baltimore MD,4.11,4.11,4.11,4.11,3.64,3.64,3.49,3.49,3.49,3.59,3.64,3.84,3.77
Boston MA,3.38,3.45,3.45,3.45,3.39,3.39,3.52,3.65,3.65,3.63,3.63,3.57,3.51
Chicago IL,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.16,4.16,4.16,4.16,4.11
Cincinnati OH,3.09,3.09,3.09,2.96,2.89,2.92,2.83,2.94,2.89,2.86,2.79,3.12,2.96
Cleveland OH,2.82,3.02,2.82,3.02,2.86,2.72,3.02,3.02,2.86,2.86,3.02,3.06,2.93
Dallas TX,2.97,2.95,2.89,2.79,2.85,2.75,2.84,3.07,3.30,3.03,2.79,2.72,2.91
Denver CO,3.42,3.46,3.49,3.52,3.52,3.42,3.42,3.72,3.42,3.42,3.46,3.46,3.48
